xflr5 v6.61

 Calculated polar for: SD6060-104-88_180

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,0,0,0
  6.500, 0.8761, 0.01356, 0.00693,-0.0275,0.3471,1.0000,-2.7217, 0.0000, 0.0000, 0.0000, 0.2749
  7.000, 0.9111, 0.01510, 0.00801,-0.0248,0.2475,1.0000,-3.1213, 0.0000, 0.0000, 0.0000, 0.2701
  7.500, 0.9471, 0.01672, 0.00936,-0.0224,0.1697,1.0000,-3.5903, 0.0000, 0.0000, 0.0000, 0.2660
  8.000, 0.9717, 0.01956, 0.01156,-0.0187,0.0712,1.0000,-3.9925, 0.0000, 0.0000, 0.0000, 0.2610
  8.500, 0.9943, 0.02250, 0.01439,-0.0144,0.0475,1.0000,-4.3464, 0.0000, 0.0000, 0.0000, 0.2556
  9.000, 1.0200, 0.02518, 0.01714,-0.0107,0.0401,1.0000,-4.7490, 0.0000, 0.0000, 0.0000, 0.2510
  9.500, 1.0510, 0.02826, 0.02033,-0.0077,0.0353,1.0000,-5.2063, 0.0000, 0.0000, 0.0000, 0.2473
 10.000, 1.0926, 0.03230, 0.02442,-0.0065,0.0313,1.0000,-5.7335, 0.0000, 0.0000, 0.0000, 0.2452
 10.500, 1.1261, 0.03615, 0.02883,-0.0040,0.0283,1.0000,-6.1510, 0.0000, 0.0000, 0.0000, 0.2422
 11.000, 1.1576, 0.04230, 0.03527,-0.0025,0.0256,1.0000,-6.5550, 0.0000, 0.0000, 0.0000, 0.2402
 11.500, 1.1523, 0.04748, 0.04125, 0.0033,0.0250,1.0000,-6.6340, 0.0000, 0.0000, 0.0000, 0.2346
 12.000, 1.1314, 0.05351, 0.04793, 0.0082,0.0245,1.0000,-6.6130, 0.0000, 0.0000, 0.0000, 0.2295
 12.500, 1.1015, 0.06105, 0.05604, 0.0103,0.0244,1.0000,-6.5214, 0.0000, 0.0000, 0.0000, 0.2266
 13.000, 1.0658, 0.07045, 0.06591, 0.0091,0.0245,1.0000,-6.3718, 0.0000, 0.0000, 0.0000, 0.2266
 13.500, 1.0277, 0.08183, 0.07766, 0.0045,0.0249,1.0000,-6.1787, 0.0000, 0.0000, 0.0000, 0.2298
 14.000, 0.9905, 0.09513, 0.09124,-0.0027,0.0253,1.0000,-5.9481, 0.0000, 0.0000, 0.0000, 0.2362


